COOPID, YEAR, MONTH, DAY, PRECIPITATION, MAX TEMP, MIN TEMP, MEAN TEMP
80945,2024,7,2,0.00000,93.00000,75.00000, 84.00000
80945,2024,7,3,0.04000,98.00000,77.00000, 87.50000
80945,2024,7,4,0.08000,97.00000,78.00000, 87.50000
80945,2024,7,5,0.38000,94.00000,78.00000, 86.00000
80945,2024,7,6,0.25000,94.00000,78.00000, 86.00000
80945,2024,7,7,0.03000,98.00000,79.00000, 88.50000
80945,2024,7,8,0.34000,93.00000,81.00000, 87.00000
80945,2024,7,9,0.02000,95.00000,80.00000, 87.50000
80945,2024,7,10,0.00000,95.00000,82.00000, 88.50000
80945,2024,7,11,0.00000,95.00000,82.00000, 88.50000
80945,2024,7,12,0.10000,94.00000,77.00000, 85.50000
80945,2024,7,13,0.30000,95.00000,77.00000, 86.00000
80945,2024,7,14,0.47000,95.00000,75.00000, 85.00000
80945,2024,7,15,0.12000,96.00000,76.00000, 86.00000
80945,2024,7,16,0.01000,92.00000,77.00000, 84.50000
80945,2024,7,17,0.80000,96.00000,74.00000, 85.00000
80945,2024,7,18,0.25000,96.00000,74.00000, 85.00000
80945,2024,7,19,0.00000,96.00000,74.00000, 85.00000
80945,2024,7,20,1.08000,94.00000,78.00000, 86.00000
80945,2024,7,21,0.42000,96.00000,77.00000, 86.50000
80945,2024,7,22,0.67000,96.00000,76.00000, 86.00000
80945,2024,7,23,0.30000,95.00000,77.00000, 86.00000
80945,2024,7,24,0.00000,95.00000,76.00000, 85.50000
80945,2024,7,25,0.30000,95.00000,75.00000, 85.00000
80945,2024,7,26,0.00000,95.00000,75.00000, 85.00000
80945,2024,7,27,0.21000,93.00000,78.00000, 85.50000
80945,2024,7,28,0.50000,94.00000,79.00000, 86.50000
80945,2024,7,29,0.00000,92.00000,77.00000, 84.50000
80945,2024,7,30,0.21000,94.00000,75.00000, 84.50000
80945,2024,7,31,0.00000,96.00000,76.00000, 86.00000
80945,2024,8,1,0.00000,95.00000,77.00000, 86.00000
80945,2024,8,2,0.11000,93.00000,76.00000, 84.50000
80945,2024,8,3,0.90000,90.00000,76.00000, 83.00000
80945,2024,8,4,7.00000,82.00000,75.00000, 78.50000
80945,2024,8,5,6.30000,85.00000,78.00000, 81.50000
80945,2024,8,6,0.35000,92.00000,78.00000, 85.00000
80945,2024,8,7,0.03000,93.00000,80.00000, 86.50000
80945,2024,8,8,0.00000,94.00000,83.00000, 88.50000
80945,2024,8,9,0.14000,93.00000,78.00000, 85.50000
80945,2024,8,10,0.00000,94.00000,80.00000, 87.00000
80945,2024,8,11,0.40000,95.00000,77.00000, 86.00000
80945,2024,8,12,0.00000,96.00000,79.00000, 87.50000
80945,2024,8,13,0.00000,96.00000,79.00000, 87.50000
80945,2024,8,14,0.10000,96.00000,79.00000, 87.50000
80945,2024,8,15,0.00000,94.00000,79.00000, 86.50000
80945,2024,8,16,0.00000,92.00000,78.00000, 85.00000
80945,2024,8,17,0.00000,93.00000,76.00000, 84.50000
80945,2024,8,18,0.00000,95.00000,77.00000, 86.00000
80945,2024,8,19,0.00000,95.00000,78.00000, 86.50000
80945,2024,8,20,1.51000,95.00000,77.00000, 86.00000
80945,2024,8,21,0.26000,95.00000,77.00000, 86.00000
80945,2024,8,22,1.09000,82.00000,73.00000, 77.50000
80945,2024,8,23,0.18000,92.00000,74.00000, 83.00000
80945,2024,8,24,0.00000,92.00000,74.00000, 83.00000
80945,2024,8,25,0.18000,94.00000,77.00000, 85.50000
80945,2024,8,26,1.27000,94.00000,75.00000, 84.50000
80945,2024,8,27,0.15000,94.00000,75.00000, 84.50000
80945,2024,8,28,1.01000,94.00000,74.00000, 84.00000
80945,2024,8,29,1.50000,94.00000,73.00000, 83.50000
80945,2024,8,30,0.00000,94.00000,73.00000, 83.50000
80945,2024,8,31,0.00000,92.00000,76.00000, 84.00000
80945,2024,9,1,3.22000,91.00000,75.00000, 83.00000
80945,2024,9,2,0.00000,90.00000,77.00000, 83.50000
80945,2024,9,3,0.01000,93.00000,78.00000, 85.50000
80945,2024,9,4,2.00000,94.00000,75.00000, 84.50000
80945,2024,9,5,0.56000,94.00000,75.00000, 84.50000
80945,2024,9,6,0.13000,93.00000,77.00000, 85.00000
80945,2024,9,7,0.10000,92.00000,78.00000, 85.00000
80945,2024,9,8,0.62000,92.00000,77.00000, 84.50000
80945,2024,9,9,0.50000,93.00000,78.00000, 85.50000
80945,2024,9,10,0.00000,91.00000,77.00000, 84.00000
80945,2024,9,11,0.00000,92.00000,77.00000, 84.50000
80945,2024,9,12,0.00000,95.00000,72.00000, 83.50000
80945,2024,9,13,0.07000,95.00000,78.00000, 86.50000
80945,2024,9,14,0.01000,94.00000,79.00000, 86.50000
80945,2024,9,15,0.00000,91.00000,77.00000, 84.00000
80945,2024,9,16,0.00000,90.00000,77.00000, 83.50000
80945,2024,9,17,0.00000,93.00000,72.00000, 82.50000
80945,2024,9,18,0.00000,93.00000,76.00000, 84.50000
80945,2024,9,19,0.00000,93.00000,76.00000, 84.50000
80945,2024,9,20,0.00000,93.00000,75.00000, 84.00000
80945,2024,9,21,0.00000,91.00000,76.00000, 83.50000
80945,2024,9,22,0.02000,91.00000,75.00000, 83.00000
80945,2024,9,23,0.00000,92.00000,77.00000, 84.50000
80945,2024,9,24,0.00000,92.00000,76.00000, 84.00000
80945,2024,9,25,0.40000,90.00000,75.00000, 82.50000
80945,2024,9,26,1.75000,90.00000,75.00000, 82.50000
80945,2024,9,27,0.20000,91.00000,79.00000, 85.00000
80945,2024,9,28,0.40000,87.00000,79.00000, 83.00000
80945,2024,9,29,0.00000,93.00000,79.00000, 86.00000
80945,2024,9,30,0.00000,93.00000,78.00000, 85.50000
80945,2024,10,1,0.60000,94.00000,77.00000, 85.50000
80945,2024,10,2,0.00000,94.00000,77.00000, 85.50000
80945,2024,10,3,0.23000,95.00000,76.00000, 85.50000
80945,2024,10,4,0.03000,91.00000,77.00000, 84.00000
80945,2024,10,5,0.02000,90.00000,77.00000, 83.50000
80945,2024,10,6,0.84000,80.00000,71.00000, 75.50000
80945,2024,10,7,0.16000,80.00000,70.00000, 75.00000
80945,2024,10,8,0.05000,83.00000,71.00000, 77.00000
80945,2024,10,9,4.62000,95.00000,74.00000, 84.50000
80945,2024,10,10,0.77000,95.00000,73.00000, 84.00000
80945,2024,10,11,0.04000,81.00000,70.00000, 75.50000
80945,2024,10,12,0.00000,85.00000,69.00000, 77.00000
80945,2024,10,13,0.00000,87.00000,70.00000, 78.50000
80945,2024,10,14,0.00000,87.00000,68.00000, 77.50000
80945,2024,10,15,0.00000,87.00000,65.00000, 76.00000
80945,2024,10,16,0.00000,76.00000,62.00000, 69.00000
80945,2024,10,17,0.00000,76.00000,56.00000, 66.00000
80945,2024,10,18,0.00000,81.00000,59.00000, 70.00000
80945,2024,10,19,0.00000,83.00000,68.00000, 75.50000
80945,2024,10,20,0.00000,83.00000,66.00000, 74.50000
80945,2024,10,21,0.00000,85.00000,68.00000, 76.50000
80945,2024,10,22,0.00000,86.00000,70.00000, 78.00000
80945,2024,10,23,0.00000,85.00000,69.00000, 77.00000
80945,2024,10,24,0.00000,84.00000,67.00000, 75.50000
80945,2024,10,25,0.00000,86.00000,65.00000, 75.50000
80945,2024,10,26,0.00000,85.00000,65.00000, 75.00000
80945,2024,10,27,0.00000,82.00000,64.00000, 73.00000
80945,2024,10,28,0.00000,82.00000,68.00000, 75.00000
80945,2024,10,29,0.00000,86.00000,68.00000, 77.00000
80945,2024,10,30,0.00000,87.00000,70.00000, 78.50000
80945,2024,10,31,0.00000,85.00000,69.00000, 77.00000
80945,2024,11,1,0.00000,87.00000,68.00000, 77.50000
80945,2024,11,2,0.00000,87.00000,71.00000, 79.00000
80945,2024,11,3,0.00000,87.00000,72.00000, 79.50000
80945,2024,11,4,0.00000,85.00000,69.00000, 77.00000
80945,2024,11,5,0.05000,85.00000,72.00000, 78.50000
80945,2024,11,6,0.01000,89.00000,77.00000, 83.00000
80945,2024,11,7,0.01000,90.00000,76.00000, 83.00000
80945,2024,11,8,0.00000,87.00000,72.00000, 79.50000
80945,2024,11,9,0.00000,86.00000,71.00000, 78.50000
80945,2024,11,10,0.00000,87.00000,71.00000, 79.00000
80945,2024,11,11,0.00000,86.00000,71.00000, 78.50000
80945,2024,11,12,0.00000,88.00000,71.00000, 79.50000
80945,2024,11,13,0.00000,86.00000,70.00000, 78.00000
80945,2024,11,14,0.00000,84.00000,68.00000, 76.00000
80945,2024,11,15,0.01000,80.00000,62.00000, 71.00000
80945,2024,11,16,0.00000,79.00000,60.00000, 69.50000
80945,2024,11,17,0.00000,81.00000,60.00000, 70.50000
80945,2024,11,18,0.00000,82.00000,62.00000, 72.00000
80945,2024,11,19,0.00000,84.00000,62.00000, 73.00000
80945,2024,11,20,0.18000,82.00000,70.00000, 76.00000
80945,2024,11,21,0.00000,83.00000,57.00000, 70.00000
80945,2024,11,22,0.00000,68.00000,52.00000, 60.00000
80945,2024,11,23,0.00000,66.00000,50.00000, 58.00000
80945,2024,11,24,0.00000,72.00000,48.00000, 60.00000
80945,2024,11,25,0.00000,78.00000,50.00000, 64.00000
80945,2024,11,26,0.00000,80.00000,53.00000, 66.50000
80945,2024,11,27,0.00000,82.00000,54.00000, 68.00000
80945,2024,11,28,0.00000,79.00000,58.00000, 68.50000
80945,2024,11,29,0.01000,77.00000,59.00000, 68.00000
80945,2024,11,30,0.00000,67.00000,51.00000, 59.00000
80945,2024,12,1,0.00000,64.00000,48.00000, 56.00000
80945,2024,12,2,0.00000,65.00000,43.00000, 54.00000
80945,2024,12,3,0.00000,65.00000,43.00000, 54.00000
80945,2024,12,4,0.00000,67.00000,41.00000, 54.00000
80945,2024,12,5,0.00000,74.00000,48.00000, 61.00000
80945,2024,12,6,0.00000,78.00000,53.00000, 65.50000
80945,2024,12,7,0.00000,70.00000,45.00000, 57.50000
80945,2024,12,8,0.00000,75.00000,50.00000, 62.50000
80945,2024,12,9,0.00000,79.00000,56.00000, 67.50000
80945,2024,12,10,0.00000,82.00000,58.00000, 70.00000
80945,2024,12,11,0.14000,79.00000,56.00000, 67.50000
80945,2024,12,12,0.00000,78.00000,44.00000, 61.00000
80945,2024,12,13,0.00000,75.00000,48.00000, 61.50000
80945,2024,12,14,0.00000,76.00000,48.00000, 62.00000
80945,2024,12,15,0.00000,81.00000,56.00000, 68.50000
80945,2024,12,16,0.00000,80.00000,61.00000, 70.50000
80945,2024,12,17,0.00000,85.00000,67.00000, 76.00000
80945,2024,12,18,0.00000,81.00000,65.00000, 73.00000
80945,2024,12,19,0.00000,79.00000,64.00000, 71.50000
80945,2024,12,20,0.00000,79.00000,51.00000, 65.00000
80945,2024,12,21,0.00000,59.00000,45.00000, 52.00000
80945,2024,12,22,0.00000,66.00000,45.00000, 55.50000
80945,2024,12,23,0.00000,76.00000,52.00000, 64.00000
80945,2024,12,24,0.00000,73.00000,56.00000, 64.50000
80945,2024,12,25,0.00000,66.00000,54.00000, 60.00000
80945,2024,12,26,0.00000,79.00000,60.00000, 69.50000
80945,2024,12,27,0.00000,80.00000,63.00000, 71.50000
80945,2024,12,28,0.00000,80.00000,66.00000, 73.00000
80945,2024,12,29,0.27000,81.00000,69.00000, 75.00000
80945,2024,12,30,0.00000,82.00000,68.00000, 75.00000
80945,2024,12,31,0.01000,80.00000,66.00000, 73.00000
80945,2025,1,1,0.00000,80.00000,56.00000, 68.00000
80945,2025,1,2,0.00000,80.00000,50.00000, 65.00000
80945,2025,1,3,0.00000,67.00000,46.00000, 56.50000
80945,2025,1,4,0.00000,66.00000,49.00000, 57.50000
80945,2025,1,5,0.00000,73.00000,45.00000, 59.00000
80945,2025,1,6,0.14000,76.00000,54.00000, 65.00000
80945,2025,1,7,0.00000,60.00000,45.00000, 52.50000
80945,2025,1,8,0.00000,55.00000,44.00000, 49.50000
80945,2025,1,9,0.00000,53.00000,41.00000, 47.00000
80945,2025,1,10,0.00000,72.00000,43.00000, 57.50000
80945,2025,1,11,0.04000,68.00000,51.00000, 59.50000
80945,2025,1,12,0.00000,62.00000,43.00000, 52.50000
80945,2025,1,13,0.00000,80.00000,53.00000, 66.50000
80945,2025,1,14,0.06000,67.00000,53.00000, 60.00000
80945,2025,1,15,0.00000,62.00000,48.00000, 55.00000
80945,2025,1,16,0.00000,63.00000,53.00000, 58.00000
80945,2025,1,17,0.00000,69.00000,55.00000, 62.00000
80945,2025,1,18,0.02000,74.00000,59.00000, 66.50000
80945,2025,1,19,0.10000,79.00000,57.00000, 68.00000
80945,2025,1,20,0.00000,79.00000,48.00000, 63.50000
80945,2025,1,21,0.49000,57.00000,42.00000, 49.50000
80945,2025,1,22,0.22000,46.00000,41.00000, 43.50000
80945,2025,1,23,0.12000,47.00000,41.00000, 44.00000
80945,2025,1,24,0.03000,54.00000,41.00000, 47.50000
80945,2025,1,25,0.00000,65.00000,37.00000, 51.00000
80945,2025,1,26,0.00000,72.00000,45.00000, 58.50000
80945,2025,1,27,0.00000,73.00000,49.00000, 61.00000
80945,2025,1,28,0.00000,75.00000,50.00000, 62.50000
80945,2025,1,29,0.00000,72.00000,50.00000, 61.00000
80945,2025,1,30,0.00000,83.00000,53.00000, 68.00000
80945,2025,1,31,0.00000,83.00000,58.00000, 70.50000
80945,2025,2,1,0.01000,73.00000,61.00000, 67.00000
80945,2025,2,2,0.00000,79.00000,65.00000, 72.00000
80945,2025,2,3,0.00000,83.00000,63.00000, 73.00000
80945,2025,2,4,0.00000,81.00000,61.00000, 71.00000
80945,2025,2,5,0.00000,84.00000,61.00000, 72.50000
80945,2025,2,6,0.00000,81.00000,61.00000, 71.00000
80945,2025,2,7,0.00000,79.00000,59.00000, 69.00000
80945,2025,2,8,0.00000,83.00000,60.00000, 71.50000
80945,2025,2,9,0.00000,83.00000,58.00000, 70.50000
80945,2025,2,10,0.00000,82.00000,61.00000, 71.50000
80945,2025,2,11,0.00000,83.00000,65.00000, 74.00000
80945,2025,2,12,0.00000,84.00000,64.00000, 74.00000
80945,2025,2,13,0.00000,87.00000,70.00000, 78.50000
80945,2025,2,14,0.00000,83.00000,69.00000, 76.00000
80945,2025,2,15,0.00000,85.00000,68.00000, 76.50000
80945,2025,2,16,0.00000,85.00000,65.00000, 75.00000
80945,2025,2,17,0.00000,74.00000,58.00000, 66.00000
80945,2025,2,18,0.00000,78.00000,53.00000, 65.50000
80945,2025,2,19,0.06000,81.00000,66.00000, 73.50000
80945,2025,2,20,0.00000,68.00000,55.00000, 61.50000
80945,2025,2,21,0.00000,69.00000,43.00000, 56.00000
80945,2025,2,22,0.00000,75.00000,50.00000, 62.50000
80945,2025,2,23,0.00000,77.00000,52.00000, 64.50000
80945,2025,2,24,2.70000,69.00000,60.00000, 64.50000
80945,2025,2,25,0.00000,70.00000,56.00000, 63.00000
80945,2025,2,26,0.00000,79.00000,53.00000, 66.00000
80945,2025,2,27,0.00000,80.00000,56.00000, 68.00000
80945,2025,2,28,0.00000,77.00000,56.00000, 66.50000
80945,2025,3,1,0.00000,74.00000,51.00000, 62.50000
80945,2025,3,2,0.00000,76.00000,57.00000, 66.50000
80945,2025,3,3,0.00000,78.00000,52.00000, 65.00000
80945,2025,3,4,0.00000,81.00000,61.00000, 71.00000
80945,2025,3,5,0.00000,80.00000,67.00000, 73.50000
80945,2025,3,6,0.00000,67.00000,51.00000, 59.00000
80945,2025,3,7,0.00000,76.00000,47.00000, 61.50000
80945,2025,3,8,0.00000,79.00000,50.00000, 64.50000
80945,2025,3,9,0.00000,83.00000,50.00000, 66.50000
80945,2025,3,10,0.17000,74.00000,62.00000, 68.00000
80945,2025,3,11,0.00000,72.00000,56.00000, 64.00000
80945,2025,3,12,0.00000,77.00000,49.00000, 63.00000
80945,2025,3,13,0.00000,77.00000,53.00000, 65.00000
80945,2025,3,14,0.00000,82.00000,56.00000, 69.00000
80945,2025,3,15,0.00000,87.00000,63.00000, 75.00000
80945,2025,3,16,0.02000,87.00000,63.00000, 75.00000
80945,2025,3,17,0.00000,70.00000,59.00000, 64.50000
80945,2025,3,18,0.00000,78.00000,57.00000, 67.50000
80945,2025,3,19,0.00000,81.00000,51.00000, 66.00000
80945,2025,3,20,0.08000,79.00000,55.00000, 67.00000
80945,2025,3,21,0.00000,67.00000,52.00000, 59.50000
80945,2025,3,22,0.00000,74.00000,46.00000, 60.00000
80945,2025,3,23,0.00000,79.00000,51.00000, 65.00000
80945,2025,3,24,0.00000,83.00000,61.00000, 72.00000
80945,2025,3,25,0.00000,84.00000,65.00000, 74.50000
80945,2025,3,26,0.00000,84.00000,58.00000, 71.00000
80945,2025,3,27,0.00000,86.00000,60.00000, 73.00000
80945,2025,3,28,0.00000,84.00000,63.00000, 73.50000
80945,2025,3,29,0.00000,87.00000,66.00000, 76.50000
80945,2025,3,30,0.00000,89.00000,66.00000, 77.50000
80945,2025,3,31,0.01000,88.00000,69.00000, 78.50000
80945,2025,4,1,0.00000,90.00000,69.00000, 79.50000
80945,2025,4,2,0.00000,91.00000,70.00000, 80.50000
80945,2025,4,3,0.00000,90.00000,72.00000, 81.00000
80945,2025,4,4,0.00000,91.00000,72.00000, 81.50000
80945,2025,4,5,0.00000,90.00000,69.00000, 79.50000
80945,2025,4,6,0.00000,90.00000,69.00000, 79.50000
80945,2025,4,7,0.54000,85.00000,70.00000, 77.50000
80945,2025,4,8,0.21000,75.00000,64.00000, 69.50000
80945,2025,4,9,0.00000,76.00000,59.00000, 67.50000
80945,2025,4,10,0.00000,81.00000,60.00000, 70.50000
80945,2025,4,11,0.00000,82.00000,61.00000, 71.50000
80945,2025,4,12,0.20000,75.00000,59.00000, 67.00000
80945,2025,4,13,0.00000,77.00000,55.00000, 66.00000
80945,2025,4,14,0.00000,84.00000,57.00000, 70.50000
80945,2025,4,15,0.00000,81.00000,61.00000, 71.00000
80945,2025,4,16,0.00000,82.00000,66.00000, 74.00000
80945,2025,4,17,0.00000,87.00000,56.00000, 71.50000
80945,2025,4,18,0.00000,88.00000,64.00000, 76.00000
80945,2025,4,19,0.00000,88.00000,64.00000, 76.00000
80945,2025,4,20,0.00000,89.00000,67.00000, 78.00000
80945,2025,4,21,0.00000,90.00000,68.00000, 79.00000
80945,2025,4,22,0.00000,90.00000,67.00000, 78.50000
80945,2025,4,23,0.00000,89.00000,67.00000, 78.00000
80945,2025,4,24,0.00000,90.00000,69.00000, 79.50000
80945,2025,4,25,0.00000,90.00000,68.00000, 79.00000
80945,2025,4,26,0.00000,89.00000,67.00000, 78.00000
80945,2025,4,27,0.00000,90.00000,67.00000, 78.50000
80945,2025,4,28,0.00000,90.00000,68.00000, 79.00000
80945,2025,4,29,0.00000,89.00000,70.00000, 79.50000
80945,2025,4,30,0.00000,89.00000,66.00000, 77.50000
80945,2025,5,1,0.00000,89.00000,66.00000, 77.50000
80945,2025,5,2,0.00000,88.00000,67.00000, 77.50000
80945,2025,5,3,0.00000,88.00000,70.00000, 79.00000
80945,2025,5,4,0.00000,89.00000,71.00000, 80.00000
80945,2025,5,5,0.00000,91.00000,70.00000, 80.50000
80945,2025,5,6,0.00000,92.00000,69.00000, 80.50000
80945,2025,5,7,0.00000,92.00000,72.00000, 82.00000
80945,2025,5,8,0.00000,92.00000,72.00000, 82.00000
80945,2025,5,9,0.00000,91.00000,72.00000, 81.50000
80945,2025,5,10,0.13000,90.00000,72.00000, 81.00000
80945,2025,5,11,0.35000,84.00000,72.00000, 78.00000
80945,2025,5,12,1.14000,86.00000,71.00000, 78.50000
80945,2025,5,13,0.00000,88.00000,67.00000, 77.50000
80945,2025,5,14,0.00000,88.00000,65.00000, 76.50000
80945,2025,5,15,0.00000,92.00000,70.00000, 81.00000
80945,2025,5,16,0.00000,94.00000,76.00000, 85.00000
80945,2025,5,17,0.00000,93.00000,71.00000, 82.00000
80945,2025,5,18,0.00000,93.00000,74.00000, 83.50000
80945,2025,5,19,0.00000,94.00000,76.00000, 85.00000
80945,2025,5,20,0.00000,94.00000,76.00000, 85.00000
80945,2025,5,21,0.00000,94.00000,74.00000, 84.00000
80945,2025,5,22,0.00000,93.00000,77.00000, 85.00000
80945,2025,5,23,0.00000,94.00000,76.00000, 85.00000
80945,2025,5,24,0.00000,97.00000,73.00000, 85.00000
80945,2025,5,25,0.00000,96.00000,72.00000, 84.00000
80945,2025,5,26,0.00000,96.00000,74.00000, 85.00000
80945,2025,5,27,0.00000,96.00000,78.00000, 87.00000
80945,2025,5,28,0.00000,96.00000,77.00000, 86.50000
80945,2025,5,29,0.00000,97.00000,77.00000, 87.00000
80945,2025,5,30,0.20000,93.00000,75.00000, 84.00000
80945,2025,5,31,0.45000,85.00000,73.00000, 79.00000
80945,2025,6,1,0.15000,91.00000,72.00000, 81.50000
80945,2025,6,2,0.09000,81.00000,73.00000, 77.00000
80945,2025,6,3,0.05000,87.00000,70.00000, 78.50000
80945,2025,6,4,0.76000,87.00000,70.00000, 78.50000
80945,2025,6,5,0.00000,92.00000,73.00000, 82.50000
80945,2025,6,6,0.00000,94.00000,77.00000, 85.50000
80945,2025,6,7,0.00000,94.00000,78.00000, 86.00000
80945,2025,6,8,0.00000,93.00000,76.00000, 84.50000
80945,2025,6,9,0.00000,94.00000,77.00000, 85.50000
80945,2025,6,10,0.00000,97.00000,77.00000, 87.00000
80945,2025,6,11,0.01000,95.00000,75.00000, 85.00000
80945,2025,6,12,0.15000,93.00000,75.00000, 84.00000
80945,2025,6,13,0.02000,95.00000,77.00000, 86.00000
80945,2025,6,14,0.09000,97.00000,77.00000, 87.00000
80945,2025,6,15,1.58000,94.00000,74.00000, 84.00000
80945,2025,6,16,0.83000,95.00000,77.00000, 86.00000
80945,2025,6,17,1.30000,94.00000,77.00000, 85.50000
80945,2025,6,18,0.13000,94.00000,75.00000, 84.50000
80945,2025,6,19,2.10000,90.00000,74.00000, 82.00000
80945,2025,6,20,0.25000,92.00000,76.00000, 84.00000
80945,2025,6,21,0.00000,94.00000,76.00000, 85.00000
80945,2025,6,22,0.55000,93.00000,77.00000, 85.00000
80945,2025,6,23,0.15000,94.00000,76.00000, 85.00000
80945,2025,6,24,0.10000,94.00000,75.00000, 84.50000
80945,2025,6,25,0.42000,93.00000,75.00000, 84.00000
80945,2025,6,26,0.05000,95.00000,75.00000, 85.00000
80945,2025,6,27,0.00000,94.00000,74.00000, 84.00000
80945,2025,6,28,0.00000,93.00000,75.00000, 84.00000
80945,2025,6,29,1.30000,91.00000,73.00000, 82.00000
80945,2025,6,30,0.01000,89.00000,74.00000, 81.50000
80945,2025,7,1,0.71000,90.00000,73.00000, 81.50000
80945,2025,7,2,0.00000,91.00000,74.00000, 82.50000
80945,2025,7,3,0.27000,87.00000,76.00000, 81.50000
80945,2025,7,4,0.44000,86.00000,73.00000, 79.50000
80945,2025,7,5,0.11000,92.00000,75.00000, 83.50000
80945,2025,7,6,0.00000,91.00000,77.00000, 84.00000
80945,2025,7,7,0.07000,94.00000,79.00000, 86.50000
80945,2025,7,8,0.00000,93.00000,79.00000, 86.00000
80945,2025,7,9,0.00000,96.00000,78.00000, 87.00000
80945,2025,7,10,0.00000,97.00000,78.00000, 87.50000
80945,2025,7,11,0.00000,96.00000,77.00000, 86.50000
80945,2025,7,12,0.08000,93.00000,79.00000, 86.00000
80945,2025,7,13,0.15000,94.00000,78.00000, 86.00000
80945,2025,7,14,0.45000,91.00000,75.00000, 83.00000
80945,2025,7,15,0.03000,92.00000,76.00000, 84.00000
80945,2025,7,16,0.25000,92.00000,74.00000, 83.00000
80945,2025,7,17,0.00000,94.00000,78.00000, 86.00000
80945,2025,7,18,0.00000,97.00000,78.00000, 87.50000
80945,2025,7,19,0.00000,97.00000,80.00000, 88.50000
80945,2025,7,20,0.00000,97.00000,79.00000, 88.00000
80945,2025,7,21,0.00000,96.00000,80.00000, 88.00000
80945,2025,7,22,0.00000,95.00000,79.00000, 87.00000
80945,2025,7,23,0.50000,91.00000,76.00000, 83.50000
80945,2025,7,24,0.23000,96.00000,76.00000, 86.00000
80945,2025,7,25,0.17000,95.00000,77.00000, 86.00000
80945,2025,7,26,0.00000,97.00000,77.00000, 87.00000
80945,2025,7,27,0.50000,97.00000,79.00000, 88.00000
80945,2025,7,28,0.37000,97.00000,78.00000, 87.50000
80945,2025,7,29,0.00000,96.00000,78.00000, 87.00000
80945,2025,7,30,0.05000,96.00000,80.00000, 88.00000
80945,2025,7,31,0.03000,95.00000,78.00000, 86.50000
80945,2025,8,1,0.00000,97.00000,80.00000, 88.50000
80945,2025,8,2,0.00000,97.00000,80.00000, 88.50000
80945,2025,8,3,0.00000,95.00000,80.00000, 87.50000
80945,2025,8,4,0.24000,96.00000,80.00000, 88.00000
80945,2025,8,5,0.00000,98.00000,76.00000, 87.00000
80945,2025,8,6,0.00000,96.00000,79.00000, 87.50000
80945,2025,8,7,0.26000,94.00000,77.00000, 85.50000
80945,2025,8,8,1.10000,93.00000,76.00000, 84.50000
80945,2025,8,9,0.07000,90.00000,76.00000, 83.00000
80945,2025,8,10,0.60000,85.00000,76.00000, 80.50000
80945,2025,8,11,0.29000,93.00000,76.00000, 84.50000
80945,2025,8,12,0.28000,94.00000,76.00000, 85.00000
80945,2025,8,13,0.05000,95.00000,75.00000, 85.00000
80945,2025,8,14,0.29000,95.00000,75.00000, 85.00000
80945,2025,8,15,0.55000,94.00000,78.00000, 86.00000
80945,2025,8,16,0.01000,97.00000,78.00000, 87.50000
80945,2025,8,17,0.02000,96.00000,79.00000, 87.50000
80945,2025,8,18,1.10000,97.00000,79.00000, 88.00000
80945,2025,8,19,0.01000,94.00000,79.00000, 86.50000
80945,2025,8,20,0.00000,92.00000,78.00000, 85.00000
80945,2025,8,21,0.06000,94.00000,80.00000, 87.00000
80945,2025,8,22,0.10000,93.00000,79.00000, 86.00000
80945,2025,8,23,0.68000,92.00000,75.00000, 83.50000
